Price,Close,High,Low,Open,Volume
2011-04-28,1535.300048828125,1535.300048828125,1531.1099853515625,1532.3599853515625,102424000
2011-04-29,1534.949951171875,1540.550048828125,1529.6300048828125,1540.550048828125,92018200
2011-05-03,1531.469970703125,1537.8499755859375,1530.050048828125,1535.989990234375,84642400
2011-05-04,1528.4300537109375,1537.7099609375,1519.77001953125,1537.47998046875,104786400
2011-05-05,1521.1800537109375,1526.1800537109375,1520.1800537109375,1525.6300048828125,87724600
2011-05-06,1515.5,1519.1600341796875,1507.6400146484375,1519.1600341796875,117743200
2011-05-09,1519.4100341796875,1520.3599853515625,1515.3900146484375,1517.2099609375,77273200
2011-05-10,1523.3699951171875,1525.780029296875,1518.1500244140625,1518.969970703125,87675600
2011-05-11,1536.030029296875,1538.5400390625,1525.719970703125,1525.719970703125,118557600
2011-05-12,1532.2900390625,1535.7099609375,1532.0999755859375,1533.4200439453125,92403200
2011-05-13,1540.739990234375,1545.2099609375,1532.93994140625,1533.469970703125,132088000
2011-05-16,1536.27001953125,1545.3399658203125,1536.27001953125,1541.8399658203125,88250800
2011-05-18,1541.27001953125,1543.3499755859375,1537.3299560546875,1538.2099609375,140252000
2011-05-19,1544.02001953125,1550.6199951171875,1541.969970703125,1543.3800048828125,122717800
2011-05-20,1541.030029296875,1547.93994140625,1541.030029296875,1544.0899658203125,99498400
2011-05-23,1528.97998046875,1542.800048828125,1528.06005859375,1541.27001953125,97898400
2011-05-24,1532.1199951171875,1533.219970703125,1525.7099609375,1531.280029296875,134801000
2011-05-25,1533.5699462890625,1537.6600341796875,1530.0,1533.239990234375,110348000
2011-05-26,1540.93994140625,1543.6300048828125,1538.3499755859375,1538.3499755859375,126025800
2011-05-27,1548.68994140625,1549.9599609375,1543.2099609375,1545.0899658203125,134680800
2011-05-30,1542.8399658203125,1550.0699462890625,1542.8399658203125,1550.0699462890625,119960800
2011-05-31,1558.2900390625,1566.2900390625,1541.5,1541.5,404034600
2011-06-01,1556.4200439453125,1561.010009765625,1553.97998046875,1561.010009765625,168860400
2011-06-02,1558.0400390625,1558.0400390625,1550.3699951171875,1551.9300537109375,138847600
2011-06-03,1559.8499755859375,1562.0400390625,1554.989990234375,1560.0799560546875,87984400
2011-06-06,1552.1400146484375,1556.6700439453125,1551.8499755859375,1556.239990234375,74579600
2011-06-07,1551.8900146484375,1553.050048828125,1548.300048828125,1551.56005859375,102520000
2011-06-08,1551.7900390625,1553.8299560546875,1549.8900146484375,1550.5,120041600
2011-06-09,1550.8900146484375,1555.489990234375,1550.8900146484375,1554.0999755859375,108473200
2011-06-10,1556.18994140625,1558.530029296875,1553.280029296875,1553.3399658203125,91342400
2011-06-13,1545.8800048828125,1552.5999755859375,1545.8800048828125,1551.7099609375,91240000
2011-06-14,1548.510009765625,1551.8299560546875,1543.56005859375,1545.7099609375,92735200
2011-06-15,1556.18994140625,1556.18994140625,1547.9200439453125,1548.3499755859375,147146600
2011-06-16,1554.239990234375,1554.239990234375,1549.6500244140625,1553.1099853515625,153275600
2011-06-17,1563.4300537109375,1564.0699462890625,1556.0400390625,1559.4200439453125,212910000
2011-06-20,1559.18994140625,1563.6600341796875,1557.52001953125,1561.989990234375,128439200
2011-06-21,1560.7900390625,1561.4000244140625,1557.6800537109375,1560.27001953125,132953400
2011-06-22,1567.3499755859375,1567.3499755859375,1559.949951171875,1561.68994140625,120138800
2011-06-23,1563.18994140625,1567.18994140625,1562.199951171875,1566.0400390625,108633800
2011-06-24,1564.6600341796875,1565.1199951171875,1562.0,1563.9599609375,146272600
2011-06-27,1562.52001953125,1564.300048828125,1560.3199462890625,1561.3199462890625,120054200
2011-06-28,1570.02001953125,1570.02001953125,1561.0400390625,1561.0400390625,114944600
2011-06-29,1575.010009765625,1575.81005859375,1570.3900146484375,1572.5899658203125,144559200
2011-06-30,1579.0699462890625,1579.0699462890625,1570.68994140625,1571.6700439453125,151324800
2011-07-01,1582.93994140625,1582.93994140625,1576.8900146484375,1580.8299560546875,95700000
2011-07-04,1582.3499755859375,1589.9300537109375,1577.81005859375,1584.1199951171875,106297600
2011-07-05,1581.8499755859375,1584.8299560546875,1580.3800048828125,1583.949951171875,124354800
2011-07-06,1591.3399658203125,1591.3399658203125,1580.4599609375,1582.2099609375,174976400
2011-07-07,1590.239990234375,1595.8699951171875,1587.8800048828125,1594.1300048828125,137593600
2011-07-08,1594.739990234375,1594.739990234375,1584.93994140625,1591.0799560546875,136764200
2011-07-11,1588.5799560546875,1597.0799560546875,1584.199951171875,1595.1400146484375,124809800
2011-07-12,1578.0999755859375,1587.68994140625,1574.52001953125,1587.68994140625,126938000
2011-07-13,1580.6700439453125,1580.75,1576.3699951171875,1578.6500244140625,123711200
2011-07-14,1579.8399658203125,1581.68994140625,1577.760009765625,1581.280029296875,109836800
2011-07-15,1577.25,1580.0,1573.469970703125,1578.93994140625,120980600
2011-07-18,1562.5799560546875,1576.22998046875,1561.969970703125,1576.22998046875,114435200
2011-07-19,1555.6400146484375,1562.47998046875,1552.7099609375,1562.47998046875,170822800
2011-07-20,1562.5899658203125,1564.949951171875,1558.449951171875,1558.449951171875,99176000
2011-07-21,1565.81005859375,1566.199951171875,1560.5899658203125,1563.6300048828125,117375200
2011-07-22,1565.06005859375,1566.5799560546875,1562.6300048828125,1566.5799560546875,138118800
2011-07-25,1559.5999755859375,1565.4599609375,1558.510009765625,1565.4599609375,104312000
2011-07-26,1561.77001953125,1561.9100341796875,1554.5799560546875,1557.469970703125,129273400
2011-07-27,1558.1700439453125,1565.0,1557.260009765625,1561.949951171875,124923600
2011-07-28,1551.9100341796875,1555.719970703125,1544.9599609375,1555.719970703125,147138400
2011-07-29,1548.81005859375,1553.68994140625,1544.8800048828125,1553.219970703125,151788800
2011-08-01,1558.010009765625,1558.489990234375,1549.4300537109375,1549.7900390625,108303200
2011-08-02,1554.8499755859375,1558.8399658203125,1553.3900146484375,1558.02001953125,104104000
2011-08-03,1545.0999755859375,1549.489990234375,1538.949951171875,1549.489990234375,136081600
2011-08-04,1546.8900146484375,1552.9100341796875,1545.68994140625,1546.8699951171875,111983000
2011-08-05,1524.4300537109375,1529.93994140625,1509.3699951171875,1529.93994140625,316934000
2011-08-08,1496.989990234375,1515.18994140625,1476.239990234375,1515.18994140625,313999000
2011-08-09,1472.1400146484375,1490.1400146484375,1423.469970703125,1468.4000244140625,325011000
2011-08-10,1480.52001953125,1495.6500244140625,1472.1400146484375,1472.1400146484375,264453600
2011-08-11,1476.4599609375,1479.4100341796875,1454.52001953125,1467.22998046875,194991600
2011-08-12,1483.6700439453125,1488.2900390625,1483.4200439453125,1484.1400146484375,154174600
2011-08-15,1499.739990234375,1499.739990234375,1486.0400390625,1486.0400390625,105416000
2011-08-16,1498.239990234375,1510.5400390625,1497.3299560546875,1504.1400146484375,138416000
2011-08-17,1503.0699462890625,1504.6300048828125,1499.5899658203125,1502.2099609375,142821600
2011-08-18,1503.300048828125,1507.5899658203125,1497.3699951171875,1506.7099609375,149945600
2011-08-19,1483.97998046875,1491.6700439453125,1477.699951171875,1491.6700439453125,208565200
2011-08-22,1472.1600341796875,1478.9100341796875,1467.4200439453125,1477.3299560546875,162528000
2011-08-23,1482.3699951171875,1482.3699951171875,1469.6600341796875,1474.3599853515625,180442400
2011-08-24,1469.1500244140625,1487.27001953125,1469.1500244140625,1485.1500244140625,188951600
2011-08-25,1464.739990234375,1471.030029296875,1460.9599609375,1470.3699951171875,231732200
2011-08-26,1444.81005859375,1460.300048828125,1442.0799560546875,1460.300048828125,249168400
2011-08-29,1447.27001953125,1456.1800537109375,1446.1199951171875,1448.2099609375,99325800
2011-09-02,1474.0899658203125,1483.7900390625,1460.6600341796875,1460.6600341796875,230876000
2011-09-05,1463.1199951171875,1471.1300048828125,1463.1199951171875,1469.77001953125,128260000
2011-09-06,1454.3699951171875,1462.3199462890625,1453.260009765625,1460.260009765625,150971200
2011-09-07,1464.6099853515625,1465.010009765625,1457.6800537109375,1458.050048828125,122021400
2011-09-08,1469.8299560546875,1471.219970703125,1463.1800537109375,1466.06005859375,97520000
2011-09-09,1469.1199951171875,1480.3299560546875,1467.8199462890625,1472.9300537109375,73826400
2011-09-12,1446.260009765625,1464.7900390625,1443.9300537109375,1464.7900390625,111254000
2011-09-13,1448.0,1452.1500244140625,1445.969970703125,1450.0899658203125,78777200
2011-09-14,1437.6099853515625,1455.300048828125,1436.7099609375,1453.0400390625,110947600
2011-09-15,1430.9300537109375,1443.510009765625,1427.75,1442.6700439453125,138942400
2011-09-20,1410.6400146484375,1412.530029296875,1404.27001953125,1410.010009765625,125181400
2011-09-21,1419.0400390625,1422.3499755859375,1408.72998046875,1413.449951171875,108134800
2011-09-22,1387.81005859375,1413.050048828125,1387.81005859375,1413.050048828125,172707800
2011-09-23,1365.93994140625,1377.219970703125,1358.469970703125,1377.219970703125,182967400
2011-09-26,1331.800048828125,1357.989990234375,1310.530029296875,1357.739990234375,181524000
2011-09-27,1364.199951171875,1367.550048828125,1339.3499755859375,1339.3499755859375,163696400
2011-09-28,1371.550048828125,1373.6400146484375,1353.3800048828125,1367.4000244140625,159449200
2011-09-29,1387.4599609375,1388.550048828125,1357.949951171875,1361.4300537109375,129887800
2011-09-30,1387.1300048828125,1403.010009765625,1375.6400146484375,1390.5799560546875,170022400
2011-10-03,1367.52001953125,1381.9000244140625,1353.449951171875,1381.81005859375,120650400
2011-10-04,1361.3800048828125,1375.02001953125,1356.77001953125,1362.1600341796875,96601000
2011-10-05,1375.6700439453125,1379.1199951171875,1364.7900390625,1364.7900390625,113146400
2011-10-06,1393.68994140625,1395.280029296875,1381.1700439453125,1381.1700439453125,124918000
2011-10-07,1400.050048828125,1402.5799560546875,1391.31005859375,1397.4200439453125,114296800
2011-10-10,1397.0400390625,1399.3499755859375,1392.0999755859375,1398.6199951171875,54891000
2011-10-11,1411.6500244140625,1414.739990234375,1406.989990234375,1406.989990234375,105427400
2011-10-12,1428.5,1428.5,1402.0799560546875,1414.4000244140625,103517200
2011-10-13,1444.8699951171875,1445.4300537109375,1430.949951171875,1431.68994140625,164190400
2011-10-14,1442.4300537109375,1447.5699462890625,1435.93994140625,1447.1700439453125,92141600
2011-10-17,1465.3499755859375,1465.47998046875,1451.969970703125,1451.969970703125,139085000
2011-10-18,1439.93994140625,1459.5799560546875,1433.969970703125,1459.5799560546875,101839600
2011-10-19,1450.25,1450.25,1444.4200439453125,1444.9100341796875,85664600
2011-10-20,1441.1800537109375,1445.5,1429.3800048828125,1445.5,80204400
2011-10-21,1438.8299560546875,1446.8499755859375,1371.1800537109375,1441.1600341796875,71847600
2011-10-24,1450.02001953125,1462.06005859375,1449.0999755859375,1449.8299560546875,105697600
2011-10-25,1457.800048828125,1457.800048828125,1448.1199951171875,1453.4599609375,80653600
2011-10-27,1470.9300537109375,1474.27001953125,1459.97998046875,1461.550048828125,198249000
2011-10-28,1481.8199462890625,1488.199951171875,1478.1500244140625,1480.219970703125,181280600
2011-10-31,1491.8900146484375,1493.280029296875,1475.7099609375,1484.6600341796875,121906000
2011-11-01,1475.6400146484375,1485.9000244140625,1474.6099853515625,1484.1300048828125,81692200
2011-11-02,1470.949951171875,1473.1300048828125,1457.5,1467.800048828125,128076400
2011-11-03,1462.3699951171875,1473.449951171875,1452.6400146484375,1471.8699951171875,73154800
2011-11-04,1477.510009765625,1477.510009765625,1468.0899658203125,1470.8499755859375,84329800
2011-11-08,1480.4599609375,1489.9100341796875,1476.81005859375,1483.280029296875,110794200
2011-11-09,1489.6400146484375,1490.739990234375,1481.2099609375,1481.2099609375,105961600
2011-11-10,1472.6500244140625,1474.72998046875,1466.25,1469.22998046875,110356400
2011-11-11,1468.75,1478.3299560546875,1468.75,1474.6199951171875,61556600
2011-11-14,1478.8699951171875,1484.8800048828125,1478.1300048828125,1479.7099609375,98682800
2011-11-15,1477.219970703125,1478.75,1473.7099609375,1475.6600341796875,73802000
2011-11-16,1476.8399658203125,1487.3699951171875,1470.0899658203125,1481.1600341796875,93052400
2011-11-17,1465.469970703125,1476.800048828125,1465.469970703125,1475.52001953125,79470400
2011-11-18,1454.4000244140625,1468.43994140625,1454.4000244140625,1462.3399658203125,95006600
2011-11-21,1434.0799560546875,1451.97998046875,1434.0799560546875,1451.760009765625,110151600
2011-11-22,1437.989990234375,1438.510009765625,1425.469970703125,1430.800048828125,91295200
2011-11-23,1433.1700439453125,1439.4599609375,1424.18994140625,1435.6400146484375,92420200
2011-11-24,1447.989990234375,1447.989990234375,1426.6400146484375,1431.9100341796875,72680400
2011-11-25,1431.550048828125,1447.1099853515625,1430.6099853515625,1447.1099853515625,89343200
2011-11-29,1444.719970703125,1458.0,1437.2099609375,1437.77001953125,148770400
2011-11-30,1472.0999755859375,1472.0999755859375,1443.5899658203125,1444.489990234375,162249000
2011-12-01,1485.260009765625,1502.530029296875,1484.4200439453125,1486.9200439453125,169250000
2011-12-02,1489.02001953125,1493.6199951171875,1483.47998046875,1489.43994140625,107567600
2011-12-05,1489.949951171875,1492.7099609375,1487.3599853515625,1489.72998046875,63236800
2011-12-06,1480.9200439453125,1484.81005859375,1478.1199951171875,1484.81005859375,63400400
2011-12-07,1482.989990234375,1482.989990234375,1473.6800537109375,1480.5899658203125,130764400
2011-12-08,1472.9200439453125,1477.75,1469.9300537109375,1477.75,69448800
2011-12-09,1460.1300048828125,1464.699951171875,1456.7099609375,1464.699951171875,68593200
2011-12-12,1467.0999755859375,1474.550048828125,1463.72998046875,1463.72998046875,63036800
2011-12-13,1465.3900146484375,1467.52001953125,1457.31005859375,1462.9100341796875,89422200
2011-12-14,1463.1199951171875,1466.449951171875,1459.449951171875,1461.97998046875,72653000
2011-12-15,1464.1099853515625,1464.52001953125,1448.5400390625,1458.0999755859375,76528000
2011-12-16,1466.219970703125,1472.760009765625,1463.25,1465.25,77123600
2011-12-19,1477.780029296875,1477.780029296875,1463.27001953125,1466.780029296875,57540000
2011-12-20,1465.1700439453125,1476.4100341796875,1464.31005859375,1475.8699951171875,84750800
2011-12-21,1484.97998046875,1487.1500244140625,1472.0799560546875,1472.9200439453125,98484800
2011-12-22,1491.4599609375,1491.6700439453125,1482.8900146484375,1484.5999755859375,63326600
2011-12-23,1496.1500244140625,1496.25,1490.1700439453125,1490.1700439453125,57780600
2011-12-27,1500.9100341796875,1500.9100341796875,1490.1600341796875,1494.1500244140625,41876000
2011-12-28,1504.1099853515625,1504.5400390625,1495.52001953125,1499.72998046875,45030000
2011-12-29,1506.68994140625,1511.18994140625,1497.18994140625,1500.050048828125,62334800
2011-12-30,1530.72998046875,1530.72998046875,1508.5999755859375,1508.97998046875,113634000
2012-01-03,1513.5400390625,1523.7099609375,1512.0799560546875,1523.5999755859375,77480000
2012-01-04,1504.219970703125,1525.1400146484375,1502.0899658203125,1517.68994140625,101556200
2012-01-05,1514.4300537109375,1514.8199462890625,1504.5400390625,1507.050048828125,85528000
2012-01-06,1514.1300048828125,1515.27001953125,1508.9300537109375,1513.1300048828125,83640000
2012-01-09,1521.72998046875,1521.72998046875,1513.3499755859375,1515.06005859375,108655600
2012-01-10,1521.989990234375,1524.0999755859375,1518.760009765625,1519.75,125821200
2012-01-11,1522.2900390625,1523.93994140625,1518.800048828125,1522.030029296875,141031800
2012-01-12,1525.56005859375,1525.56005859375,1520.780029296875,1521.18994140625,106805200
2012-01-13,1523.0699462890625,1526.27001953125,1521.93994140625,1525.6800537109375,111397600
2012-01-16,1509.06005859375,1521.199951171875,1509.06005859375,1520.3900146484375,91411400
2012-01-17,1519.3599853515625,1520.27001953125,1509.6099853515625,1509.6099853515625,120103400
